Food Product,Moisture,Protein,Fat,Total Carbohydrates,Sugars,Dietary Fiber,Crude Fiber,Ash,FRAP_synthetic
"Common bean, Brown, tan and Mahogany, PI-206971, seeds, raw",10.3,17.4018,4.7541,59.10600000000001,13.2756,21.580000000000002,5.67736,1.0764,2.857342673676805
"Common bean, White with purple speckles, PI-206982, seeds, raw",10.8,21.2296,0.9812,54.9878786,7.046800000000001,13.110491733333333,4.71762,3.6572,2.196771960572438
"Common bean, Light brown, PI-370581, seeds, raw",10.3,21.7074,0.897,56.46200799999999,9.1494,10.808684,4.1693728,3.4983,1.3173980718687335
"Common bean, Brown, PI-379433, seeds, raw",12.4,21.1116,0.7884,54.39877859999999,6.7452,15.339606933333334,5.2672159999999995,3.8544,3.390170897055504
"Common bean, Solid white, PI-379502, seeds, raw",11.3,21.3767,1.4192,54.9878786,18.0948,13.110491733333333,4.3779606,3.548,0.412481926203323
"Common bean, Tan, PI-415915, seeds, raw",11.3,21.9089,1.774,53.666484600000004,13.2163,13.027727333333335,3.8221005999999997,3.902800000000001,2.072518931019426
"Common bean, Solid white, BBL290, seeds, raw",8.8,25.1712,0.912,54.36012000000001,5.654400000000001,10.6884818,2.780604,4.2864,1.8543545001321986
"Common bean, Solid black, PI-189568, seeds, raw",14.8,22.7484,0.9372,54.5684258,9.372,10.5245462,3.4027159999999994,3.9192,0.25136386282749057
"Common bean, Tan with purple speckles, PI-193572, seeds, raw",9.3,22.2215,1.995400000000001,60.08081940000001,11.0654,10.8914484,2.6550768000000002,1.7233,0.4136191068519117
"Common bean, Solid white, PI-206970, seeds, raw",13.6,19.2672,1.2096,56.67429340000001,12.2688,16.5896412,4.912614799999999,3.3696,2.593762445012869
"Common bean, Light purple, P1-313667, seeds, raw",10.7,19.3781,1.0716,58.64715359999999,10.8946,12.880566533333333,5.35224,4.0185,0.41612778729019184
"Common bean, Dark brown, PI-361321, seeds, raw",10.5,19.4215,0.9845,59.694860000000006,12.2615,12.880566533333333,6.04378,3.401,2.548336632525822
"Common bean, Solid black, PI-368752, seeds, raw",12.2,19.8428,0.878,59.4488276,10.7116,16.810528133333335,4.9625048,3.8632,5.631773572820071
"Common bean, Light brown, PI-376211, seeds, raw",11.0,24.208,0.89,57.10150000000001,9.434,9.946049,3.3550599999999995,2.047,1.976712665039596
"Common bean, Solid white, PI-379450, seeds, raw",11.7,19.0728,1.5011,56.204806,5.6512,15.023355533333334,5.873513,1.8543,1.5388465956083315
"Common bean, Solid white, P1-379451, seeds, raw",9.6,18.8936,1.0848,58.9179136,10.4864,12.18417364139877,5.138,3.977600000000001,3.578133271669153
"Common bean, Solid white, P1-416289, seeds, raw",11.8,23.7258,2.4696,54.6011612,9.4374,10.4836118,2.8045999999999998,3.4398,2.4945966312275263
"Common bean, Solid white, PI-416496, seeds, raw",11.5,19.116,1.1505,56.50141240000001,5.31,16.961152733333332,5.3732500000000005,3.717,0.2777477828754149
"Common bean, Solid black, PI-416683, seeds, raw",8.6,22.85,1.2796,57.82154499999999,5.6668,10.1212556,3.206416,2.285,1.15583281114047
"Kidney bean, Red with irregular strips, var. Pondo-6, seeds, raw",11.446666666666665,20.165,1.295,63.085,6.162699399999999,21.5096070407767,3.7,4.254999999999999,1.8383532294439706
"Kidney bean, White, var. Yara-1, seeds, raw",9.054666666666666,20.8992,1.772699999999999,62.511,7.319059999999999,21.712563277693473,4.198499999999999,3.9186,3.389540513661553
"Lima bean, Red-brown, var. TPL 88, seeds, raw",9.116666666666665,20.7675,1.1999,61.7487,4.9954600000000005,21.76116981102681,4.9842,3.5997,1.5711605376633817
"Lima bean, White grey and black eyed, var. TPL 249, seeds, raw",10.206,21.9936,2.4128,59.7632,10.08822,23.371347256707654,4.175999999999999,4.4544,4.411625081602973
"Pigeon pea, Ash grey and light brown-eyed, var. Ex-Ibadan, seeds, raw",10.812,20.4268,2.5648,60.6392,4.154,20.925333333333334,4.3968,3.5724,4.637998571646143
"Pigeon pea, Dark brown and black-eyed, var. TUc 5537-1, seeds, raw",10.62,21.2245,2.244,62.458,8.68222,21.552,4.114000000000001,3.4595,0.12015915801444299
"Jack bean, White and dark brown-eyed, seeds, raw",9.081999999999999,24.8746,2.245,51.4554,1.4,18.080000000000002,8.531,2.694,5.695297974310762
"Moth bean, seeds, whole, raw",10.0,22.7,1.4927034000000001,57.7,8.5866,17.806082,5.1,3.5,4.603153623356189
"Pigeon pea, seeds, whole, raw",10.0,21.3,1.2404232,54.8,5.64534,19.449389,8.2,4.5,2.2783956271969603
"Lupin, seeds, raw",12.27,32.670652,8.264166,42.90672,2.73798,15.464999999999998,8.483491,2.640673,3.1941870329823523
"Lupin, seeds, whole, raw",8.32,29.52096000000001,5.454960000000001,41.0067,1.4,15.464999999999998,14.85216,2.42952,3.9550299329760317
"Lupin, seeds, mature, raw",4.9,41.77743,8.33076,20.62,4.59798,16.85172,6.2071302,3.29997,7.676200758147425
"Lupin, seeds, mature, raw",4.3,41.78262,6.99567,30.78122,4.63798,20.16399,6.2071302,4.08639,9.516119892881864
"Lupin, seeds, mature, raw",6.0,32.6744,5.734,16.94122,4.63798,19.646,4.833011999999999,3.6096,13.345091827516585
"Lupin, seeds, mature, raw",5.1,40.25658000000001,7.18393,25.941219999999998,5.79632,23.37387,6.2071302,3.45436,8.200683727901415
"Lupin, seeds, mature, raw",4.0,40.2816,6.192,25.941219999999998,6.627199999999999,26.8128,5.9497102,2.976,13.492010510205464
"Dolichos bean, 'Kala Urahi', Black, white eye, seeds, raw",10.9,26.4627,1.4256,47.35982,4.52478,13.462212400000002,7.234919999999999,3.2967,3.384367535800481
"Dolichos bean, 'Boga Urahi', Cofee-brown, white eye, seeds, raw",11.16,27.80692,1.3326,47.35982,4.52478,13.462212400000002,8.555292000000001,2.93172,5.89813426199316
"Dolichos bean, 'Rangee Urahi', Reddish brown, white eye, seeds, raw",12.91,24.12393,1.56762,49.6540602,7.26228,10.6884818,6.636258000000001,2.96106,3.902774925624299
"Dolichos bean, 'Kajala Urahi', Mottled black, white eye, seeds, raw",12.98,19.49248,1.7404,53.3272734,7.4295496,18.4598642,7.283573999999999,3.39378,2.531703637864542
"Dolichos bean, 'Mattar Urahi', Brown, white eye, seeds, raw",13.29,22.97815,1.64749,52.786790200000006,8.8294888,9.763816799999999,7.587125000000001,2.94814,0.28117112620637785
"Faba bean, 'Kalimattar', black, seeds, raw",10.4,20.3,1.3,55.0,9.34174,19.338925333333332,9.8,3.1,1.3094614176010253
"Faba bean, 'White', seeds, raw",10.4,18.5,2.9,58.0,3.4799999999999995,21.64,7.2,3.0,5.591542458419038
"Rice bean, 'RBL-4', seeds, brown, raw",10.3,15.4284,0.43953,65.33086,5.0232,4.888,5.9202,3.8571,0.48732141602136303
"Rice bean, 'RBL-6', seeds, light brown, raw",10.5,15.752,0.43855,64.21086,4.5645,13.689999999999998,6.7125,3.759,2.90001042030494
"Rice bean, 'RBL-121', seeds, greenish brown, raw",10.4,16.128,0.46592,64.321516,4.8384,15.4500384,6.4512,3.9424,0.34046020425542345
"Rice bean, 'Beziamah', seeds, light brown, raw",10.6,15.1086,0.41124,65.33086,4.3806,9.741069,5.6322,3.933600000000001,4.102220105235725
"Adzuki bean, whole seeds, raw",12.3,22.1004,0.63144,50.0767,8.9570688,19.3009144,5.1851216,2.8064,2.805937487802992
"Rice bean, whole seeds, raw",11.7,23.3995,0.59161,43.7968,7.042894799999999,19.580081999999997,4.780136799999999,3.47902,2.6826448550451794
"Hyacinth bean, whole seeds, raw",11.4,22.0614,2.29474,43.5912,10.104366000000002,22.089797,4.1696806,3.33136,5.095561204013932
"Rice bean, var. RB-4, seeds, raw",10.34,17.2,1.6948,49.008524799999996,5.6,22.334038399999997,6.64,4.4,3.674628621205448
"Rice bean, var. RB-32, seeds, raw",10.36,17.5,2.6495723999999994,43.42452479999999,5.6,22.334038399999997,7.72,4.42,3.067038926741287
"Rice bean, var. RB-37, seeds, raw",10.49,18.5,1.8531312,50.8300224,4.8,18.835483200000002,7.45,4.18,4.428267966308016
"Rice bean, var. RB-40, seeds, raw",10.6,18.1,2.2479624,52.439180799999995,5.1,19.0754832,6.8,4.47,3.7986158760971125
"Rice bean, var. RB-53, seeds, raw",10.28,18.1,2.5919624,52.439180799999995,5.0,19.0754832,6.84,4.42,4.436244586383212
"Green gram, var. K-851, seeds, raw",10.81,20.6,2.626379,57.73285500000001,5.9,13.2209554,4.86,3.36,3.2136928483355387
"Black gram, var. MT-9, seeds, raw",11.07,20.2,1.8625870000000002,55.635948600000006,3.3,17.612936133333335,7.19,3.64,3.32347739236925
"Common bean, Sen46, black, seed, raw",11.57,21.57692,0.6632250000000001,56.68912780000001,5.376544,21.178985,4.5616166,3.669845000000001,4.067327459102012
"Common bean, INTA Linea 628-08, bright red, seed, raw",12.96,20.28032,0.7398399999999999,60.22203999999999,4.804607999999999,20.619776,5.323254799999999,4.056063999999999,2.0007593867591296
"Common bean, INTA Linea 628-09, dark red, seed, raw",13.51,19.20078,0.8821979999999999,59.95733,5.639147999999999,20.281905,5.323254799999999,4.142871,3.776252117949065
"Common bean, INTA Rojo, non uniform red, seed, raw",13.29,20.37685,0.919126,60.75454,6.581289000000001,22.076366,5.323254799999999,3.884608000000001,1.3003996639611128
"Common bean, 'Mexican 142', seed, raw",10.7,27.5,2.5,50.9,4.88886,14.319304399999998,4.6,3.8,1.979533464511986
"Common bean, 'Red Kidney', seed, raw",13.0,25.3,2.0,53.2,8.50028,9.257395399999998,3.3,3.3,1.3733281242575694
"Common bean, 'Rosecoco', seed, raw",11.5,28.0,2.7,50.6,7.232259999999999,13.267568,4.1,3.2,0.7388691288430094
"Common bean, 'Red Haricot', seed, raw",11.6,27.1,2.8,50.4,6.47634,11.734829600000001,4.1,4.1,3.3396334640377607
"Common bean, Mwitemania, seed, raw",10.8,30.2,1.9,48.7,6.0472,14.0282974,4.3,4.3,6.663181375900127
"African Yam bean, seed, raw",9.27,23.53,1.51,60.16,8.88588,17.660000000000004,2.27,3.27,4.39234943559622
"Lima bean, seed, raw",9.32,24.46,5.93,54.43,1.848,17.82,2.51,3.37,1.7090865531211115
"Lima bean, var. Ukpa, seed, raw",2.7,23.17,0.21,47.4904,4.48,18.4,3.840096,2.78,3.150983633601826
"Pigeon pea, seed, raw",9.7,22.04,2.7,62.06,10.14368,16.090285,2.2,1.3,2.3118970590809185
"Bambara groundnut, seed, raw",14.03,22.06,2.02,55.63,7.148619399999999,21.148198533333332,2.31,3.97,1.9743523145596678
"Lima bean, seed, raw",14.02,25.01,3.05,51.64,8.48788,9.763816799999999,1.98,4.31,3.604435293729846
"Pigeon pea, seed, raw",15.13,25.98,1.91,48.31,8.48788,10.6884818,4.62,4.06,2.77111038895784
"Pigeon pea, seed, raw",13.99,26.06,2.36,49.4,8.48788,10.6884818,4.06,4.14,5.35699295515784
"Lentil, Brown, seed, raw",10.7,22.88759,1.9646,43.4891,4.473929999999999,19.674748666666666,4.1672458,2.47361,2.3427075988289827
"Lentil, Red, Sazak 91, seed, raw",11.0,24.7865,0.9434,51.65316,8.60284,11.787568,4.0139,3.0438,2.62639328473551
"Lentil, Green, Kayı 91, seed, raw",10.6,24.71016,0.67944,53.52606000000001,6.895359999999999,13.2442338,3.3972,1.90422,5.6872156422369375
"Lentil, Red, Kafkas, seed, raw",9.4,24.76098,0.91506,51.8409536,1.46,17.0082636,5.435999999999999,2.7633,2.2783187438571577
"Lentil, Red, Çiftçi, seed, raw",8.9,24.6881,1.05676,55.66113,1.4,17.659999999999997,4.035729999999999,2.16818,0.6967818490091715
"Lentil, Red, Özbek, seed, raw",8.9,24.76098,0.98388,51.8409536,1.4,16.848263600000003,5.465999999999999,2.769439999999999,0.18791780025159222
"Lentil, Red, Fırat 87, seed, raw",7.2,24.74048,0.86304,53.3007636,2.2333600000000002,15.5355252,4.890559999999999,2.24576,0.3839073501275774
"Lentil, Red, Cagıl, seed, raw",8.0,24.6836,1.2604,52.4519212,2.2333600000000002,16.848263600000003,4.7932,2.5852,2.500244110199443
"Lentil, Red, Seyran 96, seed, raw",7.5,24.7715,1.332,54.631479999999996,2.2333600000000002,16.848263600000003,4.4215,2.3495,5.914231334364797
"Lentil, Red, Altıntoprak, seed, raw",8.1,24.79462,1.13956,54.631479999999996,2.23088,15.333619200000001,4.4112,2.86728,6.505901912352307
"Lentil, Red, Local red, seed, raw",8.3,24.79568,1.06372,54.631479999999996,2.23088,16.848263600000003,4.493300000000001,2.90689,4.324907802809901
"Chickpea, var. Kabuli, seed, raw",7.69,21.07,5.94,52.2956,2.6399999999999997,18.0,6.56,2.7,2.387354680739414
"Mung bean, var. KM-1, seed, raw",10.5,21.0325,1.60205,54.2747696,8.07442,13.205158399999998,4.3139,3.28465,0.416591965464824
"Chickpea, var. Lawaghar, seed, raw",9.0,16.198,5.278,54.422000000000004,5.23512,18.880000000000003,5.896800000000001,1.6653,4.205806011966961
"Chickpea, 'Sultano', seed, raw",9.77,19.33,4.69,57.98,3.28,22.439999999999998,5.1,3.13,3.9733392845535573
"Chickpea, 'Cairo', seed, raw",10.19,20.51,4.04,57.29,4.2940000000000005,20.880000000000003,5.08,2.89,3.1221928014117855
"Chickpea, 'Vulcano', seed, raw",9.36,20.54,5.6,56.79,3.5800000000000005,22.580000000000002,4.93,2.78,0.5274484818174967
"Chickpea, 'Etna', seed, raw",10.01,20.34,6.01,54.72,3.66,20.880000000000003,5.71,3.21,1.5670227014998375
"Chickpea, 'Principe', seed, raw",9.83,17.51,4.23,59.92,5.79512,19.14,5.47,3.04,0.5547638562088617
"Chickpea, 'Molian', seed, raw",9.91,23.53,4.4,54.15,1.46,17.82,5.04,2.97,1.2092439806898363
"Chickpea, 'PA 21', seed, raw",10.15,20.74,6.19,55.4,3.4400000000000004,20.880000000000003,4.8,2.72,1.6234255627240097
"Chickpea, 'PA 3', seed, raw",10.11,18.96,5.5,56.68,3.1,21.639999999999997,6.01,2.74,1.624624234159065
"Chickpea, 'PA 34', seed, raw",10.24,20.61,5.95,55.13,3.66,20.880000000000003,5.12,2.95,5.520170125981348
"Chickpea, 'Ares', seed, raw",9.83,20.56,4.7,56.81,3.5,20.880000000000003,4.87,3.23,4.156085859096889
"Chickpea, 'Corlian', seed, raw",10.43,20.26,5.67,55.61,3.5,20.880000000000003,5.11,2.92,4.261513277204236
"Chickpea, 'Visir', seed, raw",9.99,15.22,5.28,62.13,6.01512,14.351069,4.65,2.73,1.7667048338019886
"Chickpea, 'Cancellara', seed, raw",9.56,19.61,5.24,56.83,3.3200000000000003,22.580000000000002,6.02,2.74,4.04036398750312
"Chickpea, 'Krema', seed, raw",9.77,17.96,4.95,59.08,4.83512,21.64,5.34,2.9,4.025131917970517
"Chickpea, 'Nero', seed, raw",9.86,18.92,4.55,57.72,3.1,21.639999999999997,5.67,3.28,0.15679029315912807
"Chickpea, Desi, var. CM 72, seed, raw",7.6,22.5,2.05,51.389212,5.0,10.359293599999999,13.2,3.1,0.10675189528264095
"Chickpea, Desi, var. Bittal 98, seed, raw",6.7,22.25,2.07,51.57094440000001,5.1,10.716607999999999,13.7,3.22,3.6769173294230466
"Chickpea, Desi, var. Punjab 2000, seed, raw",6.3,22.19,2.1,52.07474040000001,5.0,10.808684,14.1,3.15,3.3818294106276263
"Chickpea, Kabuli, seed, raw",13.4,20.0,13.5,55.028365199999996,3.6399999999999997,20.080000000000002,6.4,3.5,3.08141738812887
"Bambara nut, KARI/BN/  BK- 3, seed, raw",11.22,16.06,6.24,34.3,6.915119999999999,28.9,6.77936,3.21,5.093206733039089
"Bambara nut, KARI/BN/ 4, seed, raw",9.33,19.2,6.27,32.0,4.82,29.5,6.628,3.74,6.873141568861331
"Bambara nut, KARI/BN/ 13, seed, raw",8.88,19.34,6.84,31.2,4.82,30.4,6.58,3.41,12.033273415494968
"Bambara nut, KARI/BN/ 21, seed, raw",8.67,17.7,7.27,38.3,5.220000000000001,24.0,6.029999999999999,3.93,4.689790794949033
"Cowpea, L25, raw",11.426,19.43688,2.041764,51.427488,9.324940000000002,12.607224,6.2107148,3.646644,2.665561379354026
"Cowpea, IT84E/108, raw",12.296000000000001,23.7299,1.606525,47.253375,8.48788,13.130425,4.9673568,4.029775,4.248402672352828
"Cowpea, IFE BIMPE, raw",12.546000000000001,23.242187,1.651865,51.60962000000001,7.9478800000000005,9.10758,6.8075301999999995,3.678748000000001,2.665835016371686
"Cowpea, IT85F/3106, raw",12.168000000000001,23.43967600000001,1.678088,50.369418,7.9478800000000005,10.336308,5.4947818,3.427584,0.9273545667211878
"Cowpea, H 113-4, raw",10.89,18.496192,2.173392,54.52262399999999,7.655980000000001,10.670192,6.5287148,3.5776,0.92748411830661
"Cowpea, K59, raw",10.926000000000002,20.761345,1.958955,52.58765500000001,7.91906,10.93079,4.679225,3.211255,0.21306494673669718
"Cowpea, IFH 101, raw",9.477999999999998,25.331988,1.303196,47.7541,7.903499999999999,11.541318,5.2665908,3.338324000000001,4.700750157339037
"Cowpea, IT 81D-975, raw",11.258,21.121384,1.563216,54.12860000000001,8.72346,9.56796,5.9387799999999995,3.45884,3.7326307253831987
"Cowpea, TVx 3236, raw",11.952000000000002,22.608025,1.23855,53.230725,7.19376,9.53145,8.685425,3.14125,3.2310848810846537
"Cowpea, 12 AK, raw",10.64,21.29792,1.39776,51.27807999999999,9.373339999999999,12.12288,8.24878,3.50336,2.16153740654864
"Cowpea, IT 83s -797, raw",10.64,21.447458,1.401853,50.868513,10.66756,12.304162,10.034780000000001,3.348375,2.3591789016111746
"Cowpea, MP BROWN, raw",11.374,22.3575,1.690227,50.86778400000001,8.72366,10.516968,9.988,3.988578,3.0138987830796564
"Cowpea, IFE BROWN, raw",12.296000000000001,23.74416,1.870752,51.283788,8.48788,9.326778,4.9673568,3.723516,4.613889582618151
"Common bean, Carioca, seeds, raw",13.99666666666667,19.98188405797102,1.256666666666667,60.39077999999999,8.44404,18.42,5.323254799999999,3.543333333333333,5.4033404499773825
"Common bean, Jalo, seeds, raw",13.53333333333333,20.10416666666667,0.9466666666666668,60.39077999999999,8.7594,30.32,5.323254799999999,3.936666666666667,6.914111240266061
"Common bean, Black, seeds, raw",14.87666666666666,21.34420289855072,1.24,60.77034000000001,7.954379399999999,21.83333333333333,4.545476,3.786666666666666,0.5719723659553084
"Common bean, Rajado, seeds, raw",14.96333333333333,17.27083333333333,1.17,61.29117,8.74666,24.00666666666667,5.0021648,3.666666666666667,4.047340898173051
"Common bean, Rosinha, seeds, raw",11.95333333333333,20.91666666666667,1.33,61.4134078,9.594988800000001,20.62666666666667,4.0900806,3.576666666666666,2.0507851976680436
"Common bean, Roxo, seeds, raw",12.63666666666666,22.16666666666667,1.236666666666667,56.854107799999994,10.79726,33.84333333333333,4.280076599999999,3.973333333333333,2.0197123916477104
"White lupin, fruits, seeds, raw",74.79,14.28666666666667,0.9960000000000001,0.18,13.51734,8.176666666666668,2.8400000000000003,0.4599999999999999,61.47124082165847
"Cowpea, legume, fresh, raw",88.64666666666666,3.23,0.858,3.686666666666667,2.31656,3.306666666666666,1.5999999999999999,0.66,8.100906503668995
"Marula, nut, raw",4.0,28.3,2.1090799999999996,3.7,4.4732199999999995,18.044021129178866,2.9,3.8,37.793231296885786
"Baobab, dead-rat tree/ monkey-bread tree/ upside-down tree/ cream of tartar tree, fruit flesh, raw
",8.1,33.7,30.6,4.8,3.3,17.384639999999997,16.9,5.9,31.425017544712354
"Nut, raw",1.9,26.3,0.8356391999999999,1.0,3.62234,18.711398330246666,2.6,2.3,86.10258108231054
"Mobola Plum, nut, raw",2.6,28.7,1.8557199999999998,3.7,4.47322,18.160035052553194,4.3,2.7,42.107348688584715
"Nara, nut, raw",5.3,30.7,2.4571823999999998,2.3,6.6472,17.13384,1.3,3.4,52.93602574772071
"Tsama melon, seed without testa, raw",5.7,17.9,20.2,12.5,2.56,17.381999999999998,7.089999999999999,1.9,5.337802907118486
"Oyster nut, seed without testa, raw",2.8,22.9,0.8872122000000001,6.4,3.124,18.711398330246666,3.5,2.8,19.474164714008634
"Mongongo fruit/ mongongo nut/ manketti nut, raw",4.2,26.3,1.00428,4.6,4.4732199999999995,17.66539683212852,2.7,4.1,29.903353588442467
"Apple-ring Acacia/ Ana Tree/ Winter Thorn, seed without testa, raw",6.5,24.8,2.2,55.8,4.302580000000001,16.500851779575324,6.8,3.9,3.989593241840768
"Camel Thorn/ Giraffe Thorn, seed without testa, raw",8.0,25.8,4.6,46.0,1.4000000000000001,18.080000000000002,11.4,4.2,2.6866843394767153
"Seed without testa, Bauhinia petersiana, raw",6.8,22.9,13.1,40.2,2.38,18.78,12.9,4.1,3.522924012130715
"African Rosewood/ False Mopane/ Rhodesian Copalwood, seed without testa, raw",9.1,14.3,8.0,62.3,5.795119999999999,14.351069,4.4,1.9,3.8604706656692676
"Hyacinth bean/ Indian bean/ Egyptian bean, seed without testa, raw",9.9,19.7,1.0,58.2,11.645679999999999,22.580000000000002,7.8,3.4,1.817211209478343
"Camel-foot, seed without testa, raw",9.9,22.7,2.7,53.4,8.8737,13.281398000000001,7.9,3.4,3.654410812584917
"Karoo boer-bean, seed without testa, raw",8.0,11.6,2.6,62.7,11.097719999999999,10.843466666666666,13.0,2.5,2.518063147364016
"Morama bean, seed without testa, raw",3.7,32.9,9.752808400000001,20.5,6.20432,14.845400000000001,2.1,3.0,9.584443723689601
"Creeping bauhinia/ Marama bean/ Tamani berry, seed without testa, raw",9.2,22.0,14.2,32.9,2.7600000000000002,20.740000000000002,18.2,3.5,4.131661875403932
"Bambara groundnut, seed without testa, raw",7.3,18.4,6.9,59.5,3.1,20.4,4.3,3.6,4.015260096856297
"Mashatu tree/ Nyala tree, seed without testa, raw",9.0,11.2,16.3,55.3,5.22,20.7838406,5.9,2.3,1.0490265506785852
"Natal Mahogany, seed without testa, raw",49.0,4.9,27.8,14.0,39.226,11.675333333333333,2.5,1.8,1.8168004261444226
"Common signal grass, seed without testa, raw",5.8,8.1,1.9,42.2,17.63638,2.956782,4.2125624,7.6,3.1499088840208476
"Egyptian crowfoot grass, seed without testa, raw",7.5,9.8,1.8,59.6,19.044819999999998,8.671823999999999,17.0,4.3,2.574225734928393
"Finger millet, seed without testa, raw",9.2,6.2,1.5,75.1,17.63638,2.8180300000000003,2.9,5.1,1.6536775619367652
"African bristlegrass, seed without testa, raw",5.0,11.1,2.1,41.3,6.32784,16.271280809028305,5.51672,10.6,6.01533368107061
"Foxtail bristlegrass, seed without testa, raw",8.4,14.3,4.8,61.3,6.808020000000001,16.82,8.1,3.1,2.701502253389374
"Seed without testa, raw",8.0,16.6,4.82178,37.1,11.46464,18.445999999999998,1.5,3.2,4.104924911210574
"Lowveld Chestnut, seed without testa, raw",15.1,16.2,18.5,45.3,2.62,19.939999999999998,1.2,3.7,2.8895619196310074
"Giant White Bird of Paradise/ Wild Banana, seed without testa, raw",1.9,3.6,0.624624,10.5,19.24474,3.6588160000000003,17.8,0.5,1.7882838542282165
"Baobab, seed, raw",4.3,18.4,3.1630618,45.1,3.6599999999999993,17.237981342081913,16.2,3.8,0.06829588384143692
"Baobab, seed flour, raw",4.8,34.5576,18.432952,16.47,10.7,13.4232,5.88,8.6632,13.052782060874485
"Sour sop, seed flour, raw",8.5,2.4,20.5,47.1,5.22,21.7698406,8.0,3.3098666666666667,6.076344456850692
"Back velvet tamarind, seed, raw",5.9,15.7,5.4,64.0,6.4751199999999995,15.837788399999999,6.6,2.5,5.474728621906187
"Leaf, raw",83.0,2.4,0.3,10.8,6.6,7.697999999999999,1.7,1.8,1.931103057152226
"Leaf, Amaranthus hybridus vaRaphionacme hybridus, raw",84.9,3.5,0.3,6.9,6.132,4.6604,1.5,2.0,3.7666025993897447
"Slim amaranth, leaf, raw",84.9,3.4,0.2,5.0,5.016,4.498533333333333,2.4,4.1,6.754141140831632
"Spiny amaranth/ prickly amaranth/ thorny amaranth, leaf, raw",84.9,5.0,0.2,3.5,4.156000000000001,6.294533333333333,1.3,5.1,10.73640880500196
"Thunberg's amaranth, leaf,  raw",84.9,4.0,0.2,3.7,5.016,5.935866666666666,2.6,4.7,9.93627788922294
"Karee, leaf, raw",86.4,1.8,0.3,8.7,6.7143,3.3912666666666667,1.7,1.1,0.12746238049217617
"Indian Pennywort/ Pennywort, leaf, raw",81.5,3.2,1.3,8.3,5.483999999999999,5.2589999999999995,2.4,3.3,2.926465936446488
"Leaf, raw",85.6,3.8,0.8,5.5,5.395999999999999,4.658399999999999,2.0,2.3,1.1398731857882511
"African heart-vine, leaf, raw",85.0,3.5,0.5,6.7,6.132,4.0444,2.0,2.2,1.7702951634196933
"Spanish needle, leaf, raw",84.8,3.4,0.4,7.1,6.271999999999999,3.6945333333333332,1.7,2.6,1.464326364751317
"Flax-leaf fleabane/ Wavy-leaf fleabane, leaf, raw",79.4,3.2,0.2,10.4,11.802,5.409999999999999,3.3,3.5,2.1321890635695224
"Guasca/ Mielcilla/ Galinsoga/ gallant soldier, leaf, raw",88.4,3.2,0.4,5.2,2.5532,3.510466666666667,1.1,1.7,3.3671038988652007
"Sharp-fringed sow thistle/ Prickly sow thistle/ Spiny sow thistle/ Spiny-leaved sow thistle, leaf, raw",87.7,2.3,0.5,4.7,2.5532,3.5332,1.6,3.2,7.120894840219769
"Sowthistle/ Sow thistle/ Smooth sow thistle/ Annual sow thistle/ Hare's Colwort/ Hare's thistle/ Milky tassel/ Swinies, leaf, raw",89.9,2.2,0.5,2.9,2.5532,2.594666666666667,1.5,3.0,3.866163904523337
"Milk thistle, leaf, raw",89.2,2.8,0.4,4.9,2.1162,2.8406,1.1,1.6,3.004621717898212
"Wild Radish/ Jointed charlock, leaf, raw",87.4,3.7,0.3,4.1,3.6018,3.234533333333333,1.4,3.1,6.429251678413189
"Leaf, raw",82.4,4.9,0.3,6.2,6.215999999999999,5.072866666666666,3.0,3.2,7.509429082102788
"African turnip weed, leaf, raw",79.0,5.1,0.3,5.5,8.68134,6.429826666666666,3.0,7.1,6.984024277945332
"African cabbage, leaf, raw",85.0,4.6,0.9,3.8,5.016,6.125866666666665,2.5,3.2,11.428581039319724
"Chickweed, leaf, raw",89.1,2.5,0.4,4.6,2.5532,3.0219333333333336,1.6,1.8,5.26436978962799
"Lamb's quarters/ goosefoot/ fat-hen, leaf, raw",85.0,4.4,0.3,4.3,4.156,4.498533333333333,1.6,4.4,4.257776867372652
"Leafy goosefoot, leaf, raw",82.8,3.0,0.3,7.3,6.4799999999999995,6.777000000000001,3.4,3.2,4.007589056771328
"Nettle-leaved Goosefoot/ Australian-spinach/ salt-green/ sowbane, leaf, raw",81.8,4.8,0.4,5.2,6.215999999999999,6.213666666666667,2.4,5.4,12.826555024978727
"Obscure morning glory/ Small white morning glory, leaf, raw",56.6,8.8,1.4,21.9,32.638,6.905999999999999,7.4,3.9,0.16409260268292591
"Leaf, raw",92.2,1.3,0.3,3.4,2.3628000000000005,1.9996000000000003,1.2,1.6,7.4927045856886725
"African cucumber/ balsam apple/ balsam pear/ balsamina/ southern balsam pear, leaf, raw",75.4,6.4,0.2,9.2,20.726,5.093999999999999,3.9,4.9,1.9477809625197031
"River pumpkin, leaf, raw",93.1,0.6,0.1,3.0,2.13,2.1485,2.1,1.1,0.4217106180371246
"Zebra leaf aloe/ Tiger aloe, leaf, raw",93.2,0.5,0.1,5.1,2.3628000000000005,1.64908,0.1,1.0,3.8615049437980424
"Leaf, raw",47.0,3.3,0.4,47.8,44.92,8.943999999999999,0.7,0.8,1.1475173256035216
"Awned squill, leaf, raw",70.9,2.3,0.2,24.4,22.669999999999998,5.5348,0.7,1.5,1.0528300117476634
"Angled ice plant, leaf, raw",91.3,1.3,0.1,0.9,1.29878,3.364933333333333,0.8,5.6,14.017121816640003
